1,2,3,4,5,6,7,8,9,10,11
174,396,29,46,845,149,783,297,468,551,579
573,526,59,422,530,441,454,739,602,567,241
504,326,450,700,695,15,241,932,820,447,269
736,685,953,806,15,272,873,921,421,522,998
443,780,750,202,570,12,414,344,251,519,141
394,571,214,28,714,233,862,492,458,336,827
538,395,988,677,20,784,743,922,925,153,162
841,327,280,843,949,112,28,738,943,159,905
558,260,901,852,635,758,69,270,148,631,554
981,442,74,843,947,807,326,341,125,460,304
856,156,476,692,537,791,229,882,807,18,175
790,530,8,652,436,988,661,966,161,804,601
835,55,854,563,849,308,19,593,537,911,567
336,695,654,41,865,419,924,172,909,779,87
126,113,335,394,955,688,646,688,225,382,779
757,36,924,977,477,967,533,198,472,524,689
731,142,15,733,974,764,287,169,685,506,290
296,393,313,567,289,511,382,134,850,733,19
197,888,966,927,388,450,661,732,222,73,154
548,37,42,685,784,341,121,135,938,178,378
930,502,862,847,424,870,930,581,95,481,975
106,675,8,16,566,643,621,621,351,8,177
814,668,977,263,482,975,374,0,678,28,149
80,914,95,266,507,305,923,846,564,323,218
387,506,184,822,935,685,638,387,569,451,698
699,954,779,492,572,470,602,497,203,105,145
411,357,340,1,512,36,886,59,38,483,459
813,180,106,543,130,1,822,642,972,95,345
590,22,123,659,898,647,238,462,679,691,302
947,206,584,542,671,119,261,850,962,472,572
912,879,828,238,758,841,771,305,332,790,226
21,606,308,542,294,613,913,661,930,375,456
643,256,801,865,844,191,814,663,436,27,465
960,661,407,96,982,495,115,324,80,982,223
35,768,432,882,1,316,714,969,16,867,188
512,745,962,846,495,936,3,55,817,744,296
631,406,150,621,526,641,198,257,530,992,331
623,203,224,393,816,512,128,75,556,287,926
794,855,182,244,939,993,948,894,315,292,892
288,669,310,289,810,4,555,191,662,959,698
397,570,34,522,787,646,379,373,603,787,952
688,680,786,13,72,14,906,966,479,12,327
747,927,643,178,113,947,215,87,300,494,937
339,577,50,406,106,739,180,891,283,693,375
976,362,313,411,482,988,85,921,37,803,855
432,237,608,515,974,938,309,787,826,233,939
558,825,408,65,787,37,935,541,435,147,598
85,471,469,221,623,50,385,682,873,346,766
735,98,350,388,619,909,493,698,776,429,679
239,141,686,481,688,139,415,118,494,158,252
458,679,836,142,31,919,194,509,145,926,391
949,687,228,304,527,235,794,791,112,118,882
991,298,27,902,126,375,341,744,505,460,495
165,996,876,216,631,495,217,856,853,157,745
178,537,302,772,534,753,307,99,257,162,418
439,754,881,156,378,447,200,206,958,463,698
838,703,331,414,110,977,913,541,644,775,450
701,584,503,521,294,221,493,705,366,242,754
732,772,906,326,613,580,51,141,274,353,63
808,871,409,602,913,953,563,186,690,353,970
76,143,718,664,614,621,323,80,663,845,858
897,710,512,194,642,237,709,52,122,852,18
340,956,806,594,64,107,558,467,942,132,939
9,783,620,521,977,564,202,794,968,841,455
263,162,666,463,200,315,431,619,59,627,104
601,698,986,281,562,81,993,328,913,434,803
762,795,280,811,752,489,471,155,813,5,938
800,90,918,168,247,587,97,626,588,781,775
957,389,602,140,755,811,793,740,596,25,0
706,299,227,63,803,25,92,273,132,38,998
397,342,307,916,317,273,616,852,712,209,145
774,549,945,568,543,29,101,68,413,149,50
43,657,700,327,885,390,757,695,277,857,122
673,644,869,636,996,404,838,91,960,217,962
563,822,40,382,293,552,213,477,830,374,895
782,900,24,298,165,262,329,812,855,566,635
432,910,278,238,92,920,402,965,144,486,914
201,264,549,891,936,653,630,961,515,100,583
892,325,431,242,51,300,359,673,973,76,843
489,371,380,822,604,595,129,577,720,43,543
929,491,478,637,409,823,410,70,983,947,766
724,171,209,708,3,47,94,891,389,498,733
2,822,584,676,552,732,80,392,278,70,28
788,792,989,23,135,956,762,654,481,592,451
925,644,120,715,539,51,756,939,999,644,516
398,267,810,673,48,153,837,734,685,251,700
482,422,731,563,166,619,831,27,246,277,338
670,706,83,510,231,870,251,875,493,248,657
221,994,625,425,478,288,530,890,736,44,125
315,158,117,100,227,882,169,486,227,432,525
965,93,243,974,94,842,88,424,130,297,482
515,604,490,127,658,8,809,741,455,184,494
201,573,755,306,63,455,961,202,18,180,639
887,677,66,852,102,640,640,802,481,140,490
54,298,692,547,33,660,222,902,665,506,972
97,538,913,183,589,49,648,928,442,10,3
836,362,418,944,776,599,428,570,2,953,25
264,362,550,159,183,837,134,729,711,731,619
218,477,938,271,911,613,884,792,848,550,303
636,726,959,509,55,880,597,67,662,984,908
834,396,310,917,946,775,375,948,271,349,14
433,584,760,252,671,677,766,57,238,134,357
374,806,98,508,962,541,983,235,956,946,304
836,896,246,224,273,663,731,311,317,282,860
962,326,968,534,668,145,195,312,317,914,922
144,98,47,397,715,844,671,146,139,853,48
246,576,233,255,386,158,967,15,322,978,651
820,38,786,964,534,177,23,802,7,712,857
315,36,410,467,181,374,958,60,77,633,115
674,191,930,663,300,753,534,656,89,845,6
516,859,712,671,67,420,807,408,600,262,348
92,940,432,198,543,394,465,219,151,733,193
494,96,354,333,167,746,222,988,757,297,36
68,249,968,154,695,802,401,732,843,768,640
433,679,900,395,505,455,665,487,770,86,949
34,611,339,119,208,175,842,134,773,726,420
129,99,583,900,922,247,467,347,665,821,541
646,210,748,890,718,286,614,762,266,981,755
889,499,517,991,207,848,806,379,285,250,361
682,206,838,79,425,210,768,453,933,60,509
836,907,829,231,983,407,507,629,978,459,544
51,275,916,33,777,181,120,323,507,433,121
849,999,331,796,998,604,100,307,834,417,539
500,894,825,76,12,225,83,917,660,296,530
450,151,876,5,842,735,273,807,957,906,39
385,990,408,604,878,881,762,676,632,503,940
633,382,956,740,623,731,474,106,355,588,627
204,889,889,852,961,99,500,31,782,716,983
81,590,557,642,628,120,381,129,376,907,844
792,708,525,864,929,799,799,556,909,858,732
477,932,506,829,606,656,444,535,262,659,183
793,117,12,244,690,762,499,502,257,242,736
282,388,487,437,358,10,181,205,339,79,349
681,58,170,511,371,591,976,752,765,344,409
527,673,99,805,670,59,253,335,2,96,703
320,104,234,355,885,154,355,407,533,937,352
578,562,661,715,48,400,247,952,733,605,803
403,971,199,596,711,463,972,208,449,328,88
784,158,726,80,472,374,361,120,807,748,129
537,234,275,786,660,554,487,752,403,115,298
565,194,366,83,119,59,977,301,730,729,314
741,415,97,181,583,427,58,933,718,264,440
134,482,560,44,450,416,731,13,542,270,462
824,245,308,365,913,455,466,94,305,977,188
916,961,953,65,857,113,766,529,584,263,377
295,374,818,372,781,638,926,220,956,92,62
663,824,386,871,315,84,548,527,954,514,661
738,422,550,288,653,337,624,514,131,340,663
551,301,600,560,8,958,221,707,201,921,522
976,947,541,847,653,883,512,862,428,83,951
349,11,730,50,213,821,925,309,921,743,355
854,543,854,861,750,542,492,509,476,204,838
530,941,400,963,391,472,346,137,552,280,558
770,335,452,539,930,695,52,142,90,870,997
48,746,642,792,657,635,619,384,820,703,578
855,739,352,31,477,783,835,456,80,322,378
113,62,148,56,826,454,581,808,69,773,721
947,894,639,533,322,462,808,914,378,984,715
62,503,807,721,401,830,260,783,143,599,472
18,86,526,916,801,981,692,622,735,521,375
69,934,931,535,318,614,914,498,466,107,627
659,745,353,50,958,169,413,566,146,432,442
886,696,267,249,568,56,428,628,292,985,116
154,551,162,328,1,94,903,319,188,246,681
240,239,369,197,183,357,976,797,860,369,172
594,979,419,27,701,822,728,605,157,319,660
963,338,243,113,772,432,386,689,292,119,673
644,64,867,24,613,227,773,729,837,531,64
15,643,971,579,947,195,404,574,756,604,879
857,609,821,80,726,977,398,455,602,559,621
961,153,387,745,6,687,550,701,223,217,527
702,983,78,437,910,158,622,629,733,67,500
535,583,984,442,342,914,179,304,944,903,311
734,447,988,536,837,192,313,705,404,662,381
174,462,389,35,711,651,937,918,938,429,480
788,777,592,873,331,519,269,204,731,180,832
221,814,589,47,400,968,858,451,652,572,864
896,814,304,834,905,342,289,917,575,14,838
570,202,427,776,337,373,578,907,97,69,421
162,471,90,178,2,38,769,516,210,231,432
79,39,620,917,306,807,995,597,733,294,452
891,386,947,493,663,505,417,511,849,685,989
625,616,783,442,437,963,14,858,807,504,161
61,809,366,738,373,336,454,12,621,125,300
557,648,340,895,553,389,498,322,907,788,205
632,540,532,590,541,538,880,656,370,639,545
377,435,153,237,127,81,275,307,82,172,555
552,455,907,641,709,278,165,533,595,172,517
977,374,948,488,446,175,460,252,208,908,966
526,327,201,779,413,896,907,645,287,299,475
791,973,320,559,155,104,207,1,212,236,453
943,107,125,955,407,35,920,874,763,761,905
2,897,659,992,663,745,434,187,662,87,96
960,278,298,163,241,556,772,507,519,718,505
646,178,121,149,806,578,609,707,163,973,796
253,433,354,735,831,174,692,986,712,271,792
482,500,332,818,688,26,480,584,869,913,162
255,76,1,219,7,308,850,103,482,464,367
607,420,82,46,775,411,720,808,694,394,649
948,48,751,898,696,630,616,20,837,370,300
349,535,117,723,342,995,628,511,484,550,779
763,633,87,242,913,125,749,367,604,866,821
133,569,475,329,585,590,470,856,448,917,24
833,233,971,991,260,313,292,292,486,476,606
812,15,699,446,86,436,115,487,629,866,693
714,808,555,757,888,378,908,617,781,943,718
644,382,927,342,278,390,190,639,251,540,68
292,113,241,52,542,480,706,719,957,511,430
698,129,860,130,485,420,500,987,856,735,419
660,200,54,911,210,806,645,209,520,586,901
848,938,226,980,301,144,629,195,139,866,44
832,417,209,330,371,868,626,337,997,995,817
68,665,127,334,394,507,637,397,824,729,674
125,424,180,295,472,91,891,919,597,59,136
777,789,675,868,88,5,631,956,909,823,590
771,267,400,482,593,415,893,960,156,557,520
602,142,319,995,725,275,528,501,147,270,5
367,276,685,633,597,888,783,679,948,701,427
325,717,615,608,992,194,102,531,121,968,690
475,740,832,552,899,787,756,536,722,670,581
409,799,730,589,919,515,940,693,161,566,818
280,403,963,584,56,354,397,962,180,999,441
237,648,369,93,673,780,343,291,759,364,354
235,59,306,252,254,7,686,783,437,132,443
603,92,678,572,58,568,412,598,410,363,664
80,963,683,631,209,700,638,268,590,278,191
336,700,598,790,597,860,44,595,947,428,674
292,388,431,712,768,671,116,15,76,517,280
45,198,316,521,643,617,643,8,307,16,188
752,744,465,418,152,610,202,605,519,365,77
216,773,437,550,486,108,864,265,859,754,543
347,21,326,726,847,170,248,122,469,45,311
187,275,465,889,512,478,401,649,67,342,337
145,38,912,803,118,203,795,563,80,118,601
80,229,194,291,319,825,359,875,321,797,818
542,370,684,728,427,770,490,157,299,922,850
558,209,194,868,51,530,100,674,540,13,584
386,936,39,170,71,239,89,723,66,295,55
584,662,443,844,133,806,53,167,506,904,37
168,375,926,344,629,913,723,20,387,947,961
664,172,716,68,509,60,656,691,156,663,264
988,636,675,121,954,915,356,539,425,267,338
929,309,543,725,544,567,33,205,649,191,280
485,853,699,417,419,534,555,588,361,281,373
354,638,760,89,120,120,42,808,537,195,768
614,793,87,563,53,348,530,82,906,681,835
300,526,436,800,830,785,716,776,171,405,649
47,355,519,459,179,890,202,507,277,829,443
737,731,668,893,888,975,368,111,947,501,859
242,355,212,638,137,242,13,714,776,358,634
864,754,366,703,70,212,992,215,367,678,818
787,539,686,324,364,200,238,565,519,535,881
403,459,974,167,935,247,358,719,1,445,976
683,731,871,797,414,717,74,720,943,434,26
288,93,621,855,487,106,605,419,86,710,235
250,175,638,336,815,177,253,567,700,445,695
333,237,109,404,302,425,142,501,942,804,972
454,218,899,776,399,568,737,25,417,708,12
623,880,267,611,216,975,846,666,21,790,821
417,830,463,145,0,936,870,642,222,92,857
161,294,35,952,315,74,68,581,920,926,449
460,957,772,514,299,905,144,916,131,398,706
547,834,6,121,549,59,329,730,354,405,149
468,348,774,349,537,228,47,913,232,209,18
429,140,700,625,187,89,889,954,294,618,270
991,796,682,749,436,289,143,927,64,404,796
319,927,75,47,121,733,525,33,847,411,744
135,795,150,435,196,474,927,298,279,162,666
474,20,529,12,675,505,691,28,286,937,793
129,563,999,612,953,826,358,499,268,102,33
4,631,363,137,924,185,42,102,488,909,193
912,940,934,149,62,162,151,501,791,727,144
945,789,870,533,45,898,463,574,403,143,578
222,547,590,360,865,107,983,170,112,178,545
283,745,284,549,723,976,952,521,729,125,548
922,798,895,908,133,101,999,761,83,909,150
381,69,236,438,320,843,235,319,934,231,255
358,65,966,960,506,821,838,498,857,813,554
728,898,533,513,369,447,123,861,248,991,149
822,301,431,719,583,208,423,227,444,987,291
48,40,175,189,18,838,207,1,204,488,416
53,272,960,354,841,276,164,884,571,170,923
183,647,243,497,594,137,679,473,993,782,356
342,164,576,889,402,586,763,62,651,779,940
34,690,630,755,794,582,711,230,553,86,733
557,78,658,56,577,532,606,708,71,742,455
440,355,847,877,179,854,521,250,375,907,347
540,799,138,126,514,903,241,222,838,815,543
49,237,733,595,972,164,603,983,551,520,919
515,665,328,864,28,767,693,603,733,142,707
936,287,58,761,787,803,493,945,667,193,339
857,626,511,537,724,947,151,27,914,93,861
853,277,542,338,371,79,323,406,879,514,129
856,921,276,350,468,817,505,525,840,28,84
982,456,40,504,65,562,250,639,89,218,785
744,416,207,246,238,275,265,503,794,229,818
353,166,281,112,836,137,93,536,387,462,144
354,209,113,755,480,859,953,124,603,247,174
188,253,555,652,200,521,570,458,413,867,690
933,233,509,710,963,788,425,636,600,58,888
72,177,404,833,613,569,430,176,356,978,916
84,450,922,235,979,20,682,335,947,241,76
643,976,541,537,594,399,420,557,925,541,490
94,552,722,645,378,376,879,972,576,992,393
946,461,113,454,119,295,926,541,989,5,71
983,654,726,131,190,537,502,956,494,99,270
666,634,166,179,502,34,202,351,156,942,950
872,711,516,541,440,499,304,181,184,784,12
890,546,536,165,925,284,341,794,318,474,311
396,199,398,371,553,20,796,682,435,382,38
924,530,67,127,711,197,337,391,277,753,631
969,445,331,756,864,899,406,609,426,110,70
608,139,717,923,822,541,112,791,437,414,113
443,426,139,722,475,216,300,893,708,579,687
418,419,677,945,425,506,376,299,892,447,247
905,128,390,854,531,657,755,211,401,378,308
663,732,509,631,984,887,527,325,143,449,644
823,261,997,423,255,819,937,944,878,610,515
987,30,692,479,899,418,237,636,291,83,354
669,313,433,337,665,535,359,141,287,800,395
796,75,735,58,983,318,487,446,575,426,908
643,386,796,404,467,341,213,243,384,782,944
594,460,841,728,12,623,858,435,274,534,296
154,211,742,824,82,815,473,125,961,598,450
372,663,166,667,640,527,991,899,831,658,837
524,442,249,161,803,746,718,615,26,614,735
499,454,733,990,502,115,261,15,624,435,486
749,577,121,586,826,238,495,409,644,294,492
146,662,981,846,154,375,902,223,988,122,129
335,935,227,821,809,100,875,251,831,359,87
760,468,484,474,749,620,311,338,240,39,244
480,541,877,728,767,389,623,720,790,673,487
935,945,223,393,248,350,744,839,646,608,967
684,226,957,572,646,487,926,851,59,235,515
330,312,914,309,857,510,339,977,599,251,805
756,690,828,487,911,477,567,884,990,643,393
845,968,97,773,960,924,359,628,952,780,762
526,731,919,814,46,38,160,821,44,31,272
387,352,487,505,754,881,336,949,322,286,985
991,349,766,90,236,245,597,234,830,932,950
382,668,948,143,656,118,762,639,224,849,490
145,154,779,694,24,152,851,462,606,471,244
30,574,779,781,175,883,241,348,501,247,810
95,556,321,485,311,128,813,284,882,118,296
375,172,279,991,767,220,573,323,88,906,760
814,120,891,40,610,991,457,704,951,431,548
162,563,719,96,764,119,630,149,14,388,20
321,31,208,62,975,754,964,528,966,696,201
545,839,489,585,50,890,893,61,117,454,401
949,10,395,913,427,242,625,145,200,165,818
523,33,302,40,135,749,206,125,804,865,360
804,652,651,199,231,750,726,467,894,12,881
894,834,342,662,878,760,739,999,246,152,400
835,443,990,38,487,560,919,755,664,549,703
184,191,917,977,697,832,912,392,440,901,146
793,640,714,455,244,977,232,111,763,919,538
936,745,171,662,184,486,925,170,480,150,99
183,61,46,681,33,484,464,912,343,905,245
887,451,540,300,268,182,868,421,963,258,580
191,883,334,276,106,750,898,945,476,547,589
504,984,343,537,427,629,165,642,621,194,169
279,527,652,302,198,476,423,14,867,585,47
47,645,936,382,681,793,239,394,850,246,879
195,413,215,403,693,169,870,201,67,691,384
730,533,340,354,726,970,610,311,671,596,331
878,116,185,64,326,349,813,505,792,889,86
83,842,176,215,600,532,99,329,42,986,868
140,734,712,945,872,878,60,943,79,962,401
841,175,711,416,886,31,237,175,640,843,971
68,292,955,58,825,909,993,971,51,231,181
72,269,640,248,936,652,624,752,574,604,639
568,8,290,513,955,644,615,600,272,74,471
614,55,848,515,387,620,446,962,747,289,257
244,811,218,181,301,700,561,507,756,917,82
107,755,550,186,376,665,868,837,952,529,778
231,532,245,321,859,919,300,704,169,851,213
167,135,264,256,33,59,976,987,238,176,908
136,932,683,867,845,192,878,898,752,289,271
475,406,295,615,372,391,84,802,321,957,838
720,711,981,234,251,814,663,960,222,496,90
353,546,136,502,522,78,774,956,813,291,340
277,507,8,429,100,897,789,416,692,547,829
736,235,753,127,468,880,951,789,131,577,714
789,763,361,380,992,212,19,678,605,536,646
295,857,692,741,696,930,466,114,757,198,861
58,896,761,790,771,317,789,571,805,666,805
788,364,948,294,971,74,826,468,939,742,14
954,946,177,6,129,637,276,337,291,634,372
79,875,733,471,654,964,17,621,322,217,533
201,18,928,44,887,605,757,919,24,596,340
403,538,653,132,728,747,627,548,425,288,407
501,786,834,262,632,649,368,238,605,432,614
311,573,863,531,331,257,26,808,222,343,670
712,550,752,779,806,739,339,459,624,883,375
643,70,179,10,964,700,434,862,428,931,480
676,887,382,461,335,135,591,79,128,970,847
474,712,736,850,182,716,886,73,114,133,36
504,748,664,625,697,616,627,228,721,419,115
565,607,801,610,897,345,827,798,693,987,705
989,514,750,32,32,870,557,380,928,72,677
818,218,117,34,13,901,630,747,209,884,638
932,731,103,23,386,292,395,319,616,264,666
993,410,959,160,604,491,771,606,730,476,355
666,186,670,522,904,744,628,43,431,705,742
646,317,983,158,94,904,959,373,883,823,709
648,510,917,891,771,320,177,558,197,383,943
108,864,435,336,919,323,58,949,703,618,133
347,219,509,856,603,689,296,559,202,351,162
854,685,920,701,782,831,503,338,422,733,428
80,177,953,964,938,652,793,235,272,412,755
748,40,589,890,965,163,672,370,160,719,222
155,108,699,796,561,329,565,911,22,673,158
546,878,546,930,82,678,913,206,774,129,875
499,710,40,992,435,673,859,545,861,340,669
524,670,941,898,463,472,117,964,80,480,546
745,870,845,622,376,224,782,130,458,323,262
543,79,754,319,485,896,234,815,716,999,720
416,242,181,0,370,535,665,942,384,69,111
551,337,444,144,647,589,128,705,558,737,651
525,576,385,240,735,737,701,64,348,704,461
40,539,319,328,692,10,493,803,454,794,82
453,890,60,622,502,455,696,69,95,699,540
556,638,140,195,10,665,131,67,496,176,90
488,540,171,458,939,360,671,414,365,754,263
386,729,621,786,360,279,145,745,7,180,342
480,344,466,138,557,877,759,140,939,960,990
477,225,693,733,106,459,958,209,798,895,991
657,484,786,963,837,618,483,725,997,565,455
36,979,203,858,897,680,195,523,525,892,178
647,542,354,240,315,841,68,121,58,41,669
575,94,669,226,370,898,327,27,220,381,839
230,12,499,946,518,223,265,282,543,131,353
485,340,788,374,239,67,695,79,717,388,992
306,870,616,158,522,672,888,724,553,146,222
449,674,330,379,557,574,20,749,787,501,897
291,32,871,243,286,426,712,214,336,270,954
1,789,582,116,292,217,52,616,104,189,452
452,299,441,1,979,197,20,231,915,322,677
192,786,508,764,969,742,152,886,659,603,542
519,795,427,865,773,504,168,919,550,267,285
349,960,982,850,180,907,49,311,223,346,684
149,27,960,909,651,562,934,672,518,102,659
515,582,525,9,610,384,952,905,18,559,915
981,178,231,60,178,934,686,545,111,570,191
