1,2,3,4,5,6,7,8,9,10,11
103,619,158,987,438,885,172,319,555,273,407
677,452,528,991,862,522,746,661,962,326,602
295,758,652,58,737,421,782,564,405,500,875
783,405,59,448,854,562,415,953,304,204,911
960,421,45,532,588,182,641,942,141,753,410
554,770,786,732,562,510,999,323,168,479,362
696,14,214,405,165,105,746,28,238,802,827
434,402,676,596,971,124,457,12,374,745,498
465,715,86,418,918,703,290,805,74,369,720
317,84,764,284,422,388,394,66,3,875,367
666,982,303,432,53,947,760,415,219,844,276
496,674,996,184,849,752,999,171,842,697,294
32,121,268,387,272,798,931,814,909,418,841
649,613,57,857,801,134,222,743,834,918,314
699,869,468,702,548,235,301,314,564,936,269
560,852,392,980,248,197,64,723,751,132,253
249,117,910,735,922,327,903,436,199,941,926
561,400,867,154,460,359,341,477,913,969,434
856,909,681,900,250,858,304,133,304,383,41
570,949,322,305,156,542,890,489,343,404,519
37,585,594,122,740,951,802,229,951,463,672
779,839,134,549,865,429,855,451,9,876,791
898,318,213,993,708,337,77,152,70,674,249
985,678,471,151,111,157,234,629,986,650,853
356,233,41,392,841,998,250,986,668,383,221
438,412,72,838,613,260,824,232,183,303,545
133,585,279,942,24,952,190,728,280,5,485
183,263,363,631,449,546,282,708,636,565,54
246,39,311,981,617,136,478,764,60,652,757
14,617,88,635,490,948,974,999,386,498,952
273,630,873,699,225,46,632,389,950,830,774
237,336,449,879,512,782,676,31,983,718,741
314,918,796,14,840,759,692,895,301,7,831
245,444,745,852,693,957,641,640,742,797,726
755,666,596,887,237,806,790,277,614,141,402
448,888,345,211,593,956,322,973,860,407,335
298,500,394,218,307,303,112,887,93,58,142
127,625,355,119,987,874,261,777,311,890,156
734,423,206,267,413,309,369,550,669,54,965
863,331,881,686,927,588,131,937,317,96,839
456,47,389,807,739,778,562,526,830,470,460
897,434,807,47,86,902,703,433,68,297,329
740,640,226,762,394,419,274,237,720,293,884
677,442,95,790,782,790,854,984,732,38,740
67,62,514,402,898,73,781,210,568,492,463
659,949,553,235,977,688,807,168,791,51,767
882,655,322,208,491,871,511,624,837,947,932
337,219,346,385,55,509,701,736,537,530,936
915,702,712,322,209,10,418,652,793,23,28
601,615,62,196,674,90,763,475,794,840,931
366,80,395,184,651,273,909,692,778,191,568
537,513,470,151,488,659,999,180,416,539,767
42,824,573,23,785,672,124,753,720,84,445
544,157,14,948,758,29,738,710,659,224,116
252,213,599,941,705,710,996,529,605,109,164
916,508,760,676,725,405,304,265,161,546,305
197,297,846,844,976,747,723,115,775,488,730
812,84,992,556,817,446,67,259,671,462,349
597,497,610,643,232,86,544,971,545,243,264
303,35,969,635,182,355,822,196,498,416,173
632,241,523,166,631,284,732,918,201,160,746
796,384,955,7,143,575,26,269,304,580,472
754,149,846,44,429,672,19,333,848,184,894
218,458,938,432,758,496,515,259,594,217,696
527,538,428,536,748,602,865,897,455,702,224
709,515,891,229,330,680,606,459,755,77,619
313,551,548,906,781,93,957,254,584,74,747
854,180,978,317,626,320,327,827,98,719,167
329,415,836,744,486,794,8,162,53,243,861
264,320,926,865,541,646,152,163,314,976,588
6,74,284,537,143,635,128,220,598,724,323
601,238,908,80,934,9,137,175,602,956,606
735,850,712,749,731,895,283,339,10,641,726
600,666,608,713,253,434,473,686,130,744,71
998,160,107,916,99,775,469,366,648,162,865
667,28,447,737,408,603,499,899,611,590,324
696,413,356,254,437,701,271,839,900,95,153
724,244,270,947,29,519,38,30,484,432,318
550,184,247,341,840,661,562,249,609,703,462
88,920,919,289,517,29,99,766,134,773,978
96,606,989,858,580,811,409,233,795,788,24
708,670,770,746,172,869,957,538,815,709,862
753,950,792,284,777,275,143,569,252,114,442
69,479,843,138,32,732,120,393,461,192,523
443,86,858,179,840,389,694,111,252,71,931
515,50,851,29,469,376,721,795,23,391,143
311,767,761,25,451,833,881,773,678,749,357
590,42,341,912,257,903,158,814,119,527,83
92,114,294,917,511,905,319,959,401,298,121
899,387,36,485,379,349,521,491,183,819,825
447,506,473,940,450,913,23,58,956,334,425
793,802,629,690,432,180,332,68,419,888,309
962,482,594,653,59,899,620,842,449,133,887
59,294,822,335,867,735,806,688,940,237,289
136,591,163,656,840,311,991,694,787,380,513
552,504,374,183,513,569,337,899,397,854,163
377,795,768,496,6,879,859,541,103,998,702
857,203,938,434,887,754,955,414,221,922,692
644,668,749,227,106,157,584,795,593,929,768
243,732,986,594,929,210,144,688,790,972,542
692,351,149,443,12,498,51,774,347,854,393
258,488,31,902,767,531,683,265,260,509,380
992,510,632,969,329,17,583,876,759,748,206
448,765,162,122,584,746,231,64,154,99,856
49,820,862,381,667,659,120,152,639,329,227
415,630,950,600,787,282,950,33,286,560,840
413,441,983,405,447,392,424,282,459,367,125
404,837,752,878,35,912,262,632,11,380,13
287,633,380,814,432,132,490,417,658,836,244
400,664,515,499,808,58,242,973,487,319,553
938,700,408,930,703,85,272,254,220,259,634
160,64,362,682,1,344,9,500,139,64,978
589,26,527,764,357,473,727,449,943,781,938
469,78,836,964,660,572,877,130,764,317,180
467,430,223,486,78,952,794,444,328,73,783
944,253,168,115,272,526,776,778,941,446,56
159,980,251,551,27,427,773,407,104,746,33
99,308,966,750,258,544,508,332,72,318,632
988,981,524,871,758,664,15,797,534,959,731
417,395,333,431,821,917,454,520,545,142,692
933,224,812,679,761,547,386,551,787,172,188
328,553,322,570,785,698,850,13,4,118,965
274,673,389,632,935,512,287,647,753,589,189
478,68,461,27,448,127,280,598,664,417,138
997,162,111,293,700,644,210,351,64,544,159
338,818,499,249,781,315,970,698,696,177,266
747,570,456,179,363,643,709,775,186,548,67
538,359,383,608,961,371,479,145,639,679,32
994,529,465,290,157,675,642,171,721,333,192
838,116,920,383,47,976,831,834,6,904,993
914,340,818,108,87,488,392,279,785,51,881
715,62,675,983,598,81,337,245,776,49,681
544,900,633,565,23,607,569,600,261,266,142
238,747,855,458,962,10,544,628,250,686,665
565,778,154,909,628,399,4,127,940,533,624
423,64,83,447,116,254,985,915,543,381,768
708,221,64,651,554,214,356,305,680,651,974
448,479,486,418,773,380,156,751,721,493,775
363,117,389,903,763,720,128,801,155,867,347
806,227,325,314,106,566,46,18,125,715,981
441,55,461,936,201,712,869,488,239,217,525
230,6,249,464,990,932,279,761,842,834,446
694,891,109,779,599,853,557,311,65,857,979
79,318,400,860,98,337,438,327,571,526,283
939,853,388,958,295,194,743,361,672,291,261
172,769,139,298,428,771,368,284,432,92,704
385,16,375,52,460,698,860,594,804,968,610
652,796,181,906,729,335,724,772,272,564,826
698,137,368,94,629,432,315,358,989,350,828
708,771,441,76,479,746,174,809,739,244,207
313,52,468,468,24,797,771,720,240,615,528
274,222,817,718,725,165,20,369,106,653,272
216,242,117,426,257,32,312,205,342,698,662
574,854,718,539,115,397,663,84,416,789,540
430,39,197,55,132,61,58,630,153,573,744
177,615,726,411,225,610,312,66,391,264,159
202,355,942,42,544,282,113,851,520,780,579
461,680,460,451,432,747,443,183,56,575,71
986,216,930,830,855,648,36,25,213,149,131
416,95,493,242,551,86,681,631,471,470,920
80,817,230,105,34,717,272,30,404,235,930
458,593,711,733,160,648,428,17,211,403,498
760,963,820,573,506,931,523,24,856,708,304
600,187,860,749,190,77,483,247,861,796,355
915,780,324,206,891,394,549,114,516,560,439
906,783,4,449,615,185,619,792,665,588,345
664,767,173,811,830,310,517,70,557,925,253
687,371,260,971,744,112,928,703,76,943,644
309,164,11,407,335,776,612,860,23,821,895
207,447,206,247,406,478,670,871,484,176,389
62,261,592,531,251,488,381,686,481,457,223
883,477,152,848,740,900,498,86,790,170,347
632,417,695,448,637,305,17,600,74,903,791
985,701,728,494,37,426,234,51,171,874,99
970,907,92,217,318,648,714,721,166,814,122
832,807,604,888,133,677,156,316,815,705,702
748,408,534,267,705,518,645,770,746,151,528
336,47,851,96,853,50,119,623,322,18,648
853,111,552,253,222,149,118,111,276,656,144
214,575,124,881,543,332,704,246,27,746,973
533,419,589,709,605,256,647,625,224,196,764
243,940,663,126,48,843,711,292,542,18,167
834,970,218,978,58,538,450,668,269,289,413
971,932,727,614,965,101,720,278,960,933,633
186,271,608,728,553,49,443,353,874,164,231
910,327,922,195,397,665,369,786,548,13,260
83,309,736,473,229,316,643,720,425,446,232
407,84,456,602,875,336,759,534,293,715,98
492,79,453,263,380,117,358,482,465,292,589
80,274,530,339,776,37,226,141,796,224,388
784,42,52,722,133,198,932,790,376,482,726
551,178,874,178,719,852,444,63,351,910,119
210,912,993,332,9,937,527,234,500,23,215
504,2,743,1,916,971,53,731,863,910,299
757,177,661,435,169,268,396,753,369,190,716
840,235,478,322,168,232,359,387,494,396,261
738,903,142,262,950,509,253,410,78,492,241
20,167,144,714,23,878,90,401,146,179,782
706,190,791,598,857,121,443,48,364,115,186
155,498,71,525,986,62,453,725,658,140,201
304,32,376,126,943,181,642,124,129,622,863
52,679,644,798,323,788,221,810,305,171,167
171,246,721,975,859,43,243,226,813,26,761
120,30,3,323,827,656,391,895,471,695,355
520,375,635,602,148,332,20,77,292,980,593
38,299,626,317,960,671,313,35,57,149,162
838,460,786,986,963,608,374,906,29,694,346
19,341,410,209,734,224,196,450,199,487,811
192,634,894,245,966,759,489,502,746,475,698
2,605,726,692,890,722,101,912,428,841,843
442,435,7,342,273,724,156,618,766,598,826
108,485,33,420,671,14,819,281,131,987,505
209,774,104,302,851,185,160,337,859,320,296
13,455,583,612,997,405,311,559,670,852,67
12,306,311,546,728,59,690,661,602,881,714
674,706,406,54,523,154,795,33,255,686,516
498,471,618,135,742,396,369,117,539,269,375
100,298,472,560,705,503,144,148,949,502,762
777,888,375,871,757,720,944,342,630,658,738
31,681,53,151,805,889,736,382,817,214,336
84,947,9,440,628,768,520,670,174,663,3
576,602,652,507,657,220,285,412,81,688,488
240,26,798,143,127,111,53,934,686,315,829
216,696,271,821,350,738,469,330,646,466,639
769,431,387,431,455,46,467,416,316,750,454
267,593,199,17,156,549,133,831,44,250,406
981,25,814,841,275,833,565,373,409,115,935
663,74,164,868,519,783,813,942,300,491,401
26,543,45,430,88,901,640,624,589,813,284
589,139,301,116,891,130,942,394,966,430,217
934,362,560,7,874,127,238,305,120,998,997
377,106,504,192,960,976,692,95,383,409,272
900,650,155,789,498,776,243,149,29,467,502
644,21,759,603,590,30,838,213,820,853,676
957,53,132,217,420,297,513,572,445,385,671
111,315,810,176,256,106,655,107,145,362,319
224,368,115,826,999,91,192,684,245,730,769
112,39,429,42,54,437,849,331,765,464,477
947,174,321,204,559,129,165,663,409,390,976
70,546,0,295,835,544,811,836,857,991,500
701,221,230,639,325,343,929,353,574,808,706
538,143,499,865,734,25,648,712,669,908,799
407,861,962,282,964,92,752,695,560,598,580
511,580,360,496,926,721,142,771,668,414,702
945,948,375,20,445,195,706,68,707,669,508
860,318,566,96,864,592,405,143,430,147,248
414,895,949,519,529,334,449,924,601,997,44
913,654,984,749,890,845,636,891,663,557,218
851,325,127,897,726,486,498,397,841,721,938
179,49,925,842,732,818,447,736,33,203,597
10,696,745,588,192,818,548,164,685,29,608
724,509,290,173,259,317,293,533,813,426,564
855,987,533,135,258,950,506,514,645,405,792
867,574,514,217,819,584,285,962,710,32,171
744,867,376,201,481,16,478,523,738,799,772
75,738,772,886,667,64,914,358,306,99,894
910,493,77,890,467,211,885,694,868,145,892
804,406,853,452,306,946,667,272,532,691,661
240,974,454,929,598,879,337,647,540,999,601
863,213,615,134,289,664,365,402,639,383,125
89,41,787,886,816,260,958,553,755,561,692
352,327,447,313,359,1,479,452,200,610,320
387,246,147,109,615,126,271,919,155,333,954
852,337,142,439,686,951,748,301,704,718,983
795,734,129,135,990,290,25,681,211,671,477
70,506,879,346,493,566,260,917,334,782,563
488,658,100,775,340,178,258,206,692,331,679
20,262,118,64,865,324,300,429,0,344,544
810,252,883,705,380,967,332,45,479,627,718
264,880,822,864,316,241,588,531,527,610,525
976,590,91,334,268,977,135,423,20,653,380
500,256,677,768,472,918,788,987,545,592,533
276,324,112,174,419,329,33,554,645,652,245
479,478,220,72,614,393,240,729,825,121,728
865,300,563,277,324,288,179,366,554,761,889
638,77,864,994,404,909,147,365,824,142,631
30,9,168,665,703,108,989,220,528,520,893
975,547,543,554,790,104,949,702,864,172,142
754,695,987,615,68,181,842,465,602,859,344
458,533,977,481,159,338,982,491,659,264,380
50,104,206,707,999,268,778,65,384,6,595
709,224,875,199,554,75,877,796,9,552,207
719,713,731,938,574,533,234,759,515,381,209
949,576,521,150,692,362,136,222,392,677,111
15,438,650,291,873,496,297,668,125,217,277
342,783,728,392,69,93,149,680,968,291,935
920,41,899,234,406,841,794,822,425,144,107
898,739,489,127,581,383,577,526,537,631,839
139,533,496,271,949,674,585,92,286,205,305
215,98,550,99,148,657,299,539,711,743,475
940,855,623,284,542,866,438,41,958,395,879
11,359,881,19,801,626,52,205,861,539,8
41,150,576,189,30,674,81,663,904,294,952
744,78,444,745,142,166,986,141,121,619,598
233,44,445,982,808,245,838,253,16,372,686
178,785,489,889,232,804,913,664,482,309,737
603,307,986,950,247,40,474,320,883,528,770
147,357,762,718,657,890,861,305,828,84,469
851,314,656,785,153,419,780,831,610,201,791
150,958,926,995,364,159,264,585,580,515,507
902,97,323,573,640,214,3,4,370,507,404
95,738,518,968,5,970,136,471,5,114,277
297,343,496,727,291,782,80,205,18,977,330
135,858,251,12,861,126,125,415,423,679,500
234,707,68,415,171,336,250,744,449,633,721
683,937,734,850,803,476,346,298,560,551,566
873,586,943,183,974,933,743,848,629,890,202
771,376,995,298,618,134,555,978,317,972,87
891,367,736,645,282,716,440,211,987,585,338
164,544,990,481,176,953,203,645,980,16,533
709,197,838,951,151,364,496,946,396,686,237
885,472,711,376,485,950,313,673,516,410,508
242,172,643,589,183,868,376,8,274,657,179
29,653,245,110,533,992,961,455,365,520,9
295,566,643,105,686,697,209,981,463,778,195
307,145,744,503,611,884,119,28,770,578,179
86,23,87,242,219,312,301,413,41,281,832
734,728,905,360,523,245,789,803,643,13,525
172,564,36,626,441,388,192,914,590,665,319
814,16,850,411,802,280,878,187,747,492,980
464,921,8,151,833,295,845,122,68,695,431
681,860,829,986,725,460,98,7,456,740,568
481,590,317,761,767,17,348,263,200,104,73
337,877,996,654,690,97,33,891,244,104,516
621,483,140,575,903,414,998,503,477,735,294
202,604,325,408,501,950,465,93,545,501,661
298,238,714,488,3,217,419,171,808,964,66
991,934,135,382,246,282,538,217,960,918,132
630,810,734,220,80,424,241,596,285,777,687
286,9,388,291,549,392,773,966,681,871,11
487,765,639,493,365,896,151,908,343,763,737
377,285,489,269,311,338,93,403,684,841,691
663,84,148,785,308,740,57,572,717,884,511
993,304,411,440,418,128,698,580,542,17,241
21,621,669,842,34,203,167,917,60,221,980
789,576,943,47,724,31,291,997,780,570,687
114,271,971,111,893,468,805,104,857,114,345
68,753,925,577,431,11,362,945,130,40,92
814,944,440,859,915,851,970,574,444,473,120
778,519,585,894,436,395,184,899,793,489,829
12,547,742,463,586,111,9,717,653,9,388
428,141,119,84,432,920,166,789,93,882,212
221,554,159,242,966,294,785,599,388,521,733
279,883,353,452,862,103,949,62,190,660,628
877,881,811,418,303,516,306,872,483,992,702
59,161,481,355,432,495,173,311,212,173,458
895,882,570,878,864,713,784,761,769,666,181
443,666,645,69,198,481,482,136,269,781,684
752,693,160,691,227,65,300,51,857,353,828
578,957,804,302,523,621,875,406,258,24,139
489,300,470,610,563,856,983,668,186,389,42
971,722,612,956,441,234,901,490,499,242,926
607,757,563,843,576,200,28,181,445,928,497
946,395,127,668,444,145,901,649,368,79,191
639,686,58,666,695,559,697,138,72,454,56
640,687,924,300,489,579,782,27,443,984,164
134,551,431,967,436,662,905,619,140,371,526
16,709,16,391,11,573,43,175,912,704,926
492,529,492,577,47,197,289,725,312,892,752
700,770,860,159,616,288,895,71,194,375,571
772,820,430,402,161,475,483,859,713,960,316
603,318,536,632,361,305,471,627,395,820,388
996,252,33,175,811,836,77,754,538,55,55
71,810,168,663,203,38,909,426,674,514,82
838,745,991,738,334,20,104,449,173,452,793
372,100,425,999,455,108,340,141,884,2,436
387,768,919,27,416,704,460,202,904,851,881
500,604,816,676,306,88,638,146,420,144,624
