1,2,3,4,5,6,7,8,9,10,11
657,182,770,836,461,407,325,210,893,212,113
917,535,648,171,477,555,806,36,227,229,90
656,688,879,277,487,29,516,602,715,51,511
947,744,498,703,63,681,389,413,831,488,487
263,94,928,689,365,351,527,843,211,250,159
513,279,406,554,451,793,59,360,73,277,863
241,197,486,677,688,220,936,698,376,520,473
126,498,46,453,188,760,553,499,400,305,944
316,575,459,621,794,480,410,132,552,191,939
455,244,828,288,277,149,307,694,598,996,572
899,937,742,788,982,661,513,220,947,782,500
774,801,789,320,556,310,946,217,718,942,651
63,900,915,133,577,292,66,858,80,41,350
414,786,9,574,510,911,514,904,715,634,254
477,353,322,445,298,400,666,821,115,200,845
809,662,724,24,170,468,135,384,421,251,698
753,963,65,501,876,716,614,784,305,600,725
672,281,173,402,432,32,841,541,814,243,382
881,422,750,429,814,66,737,621,666,669,93
652,281,165,670,776,659,514,65,963,131,316
889,38,461,137,57,66,700,328,495,901,831
229,510,331,412,92,156,604,267,508,153,494
512,751,423,732,870,976,801,726,621,671,298
407,581,642,750,865,590,455,42,754,632,127
885,367,461,190,236,950,567,521,34,990,821
786,530,784,550,928,270,639,542,493,862,262
331,554,246,73,297,714,945,497,618,848,206
309,345,432,695,61,352,649,772,727,570,973
228,928,815,546,627,15,774,104,656,792,567
794,822,326,57,818,541,105,600,884,822,508
794,503,402,54,512,655,130,578,321,44,891
229,491,666,39,178,487,593,985,486,379,113
728,221,192,905,119,700,777,261,383,573,840
141,350,45,665,661,676,145,631,65,580,526
217,688,902,509,903,28,4,449,950,942,547
161,836,113,204,858,192,429,468,617,538,713
874,831,313,189,734,325,333,834,273,697,984
616,73,470,150,909,762,219,321,541,102,16
161,682,23,631,591,730,846,926,634,290,876
599,759,109,866,557,915,728,871,574,267,276
665,240,939,363,47,56,577,299,491,976,566
587,647,54,56,487,482,906,860,435,231,260
658,675,709,259,688,164,465,627,114,988,701
163,104,733,385,363,828,538,226,129,167,867
108,678,858,319,91,320,726,330,441,633,985
506,634,500,548,903,508,492,947,317,519,199
63,840,544,425,21,793,121,151,92,213,552
525,155,344,652,892,84,615,852,856,663,242
971,179,628,751,241,646,596,661,77,975,95
660,52,22,821,914,780,88,858,105,726,748
349,580,628,678,693,78,690,317,820,599,867
184,742,988,845,745,759,551,338,190,491,251
742,849,188,391,14,723,775,292,955,888,835
330,905,102,301,987,848,44,760,138,552,711
804,524,535,823,347,973,950,795,575,571,899
64,167,114,950,55,749,833,685,239,606,603
175,332,137,906,453,477,94,69,588,734,695
878,869,79,580,251,993,497,831,645,175,872
199,494,106,170,495,779,634,730,799,710,937
407,20,986,392,755,896,335,107,682,391,332
436,522,540,616,725,671,291,457,48,389,560
42,466,463,956,479,198,107,599,347,106,23
331,64,839,806,936,839,728,750,915,72,402
825,331,613,78,221,723,968,284,661,420,499
971,548,705,428,36,643,392,48,938,645,966
575,493,645,621,62,576,689,628,814,147,451
420,347,27,738,508,747,648,547,471,820,114
778,54,73,470,290,682,294,405,624,401,460
192,4,501,475,474,507,789,855,383,461,528
92,403,1,90,642,344,459,35,560,509,85
903,827,701,493,418,355,546,114,720,364,981
315,979,717,968,238,722,198,565,7,607,268
32,885,217,449,195,676,936,481,860,287,501
894,342,577,558,495,214,205,27,146,748,823
90,94,772,563,332,997,964,136,216,415,902
866,900,407,532,301,552,176,624,523,330,133
326,93,198,207,678,894,992,475,850,276,365
53,614,242,662,176,897,706,29,25,797,302
687,4,572,539,775,453,629,184,687,99,683
360,904,944,188,882,925,842,750,326,609,492
861,545,288,339,315,582,809,638,64,278,851
162,443,812,208,483,570,728,723,490,676,904
523,226,841,223,882,116,313,218,355,41,224
888,896,13,731,415,385,968,854,367,363,990
511,168,920,866,102,376,394,465,29,283,376
921,39,26,558,330,580,156,685,782,460,789
786,643,92,848,149,908,817,81,189,329,215
545,232,917,320,644,167,265,691,986,736,650
804,603,116,955,346,690,689,417,547,891,727
885,667,694,361,334,835,884,945,765,471,231
317,289,809,263,116,553,847,462,400,272,657
750,258,553,988,275,696,57,582,409,770,649
653,988,270,879,612,381,938,233,233,397,885
618,832,526,210,469,955,567,309,301,894,581
489,140,829,223,35,351,672,118,710,208,38
951,72,519,248,223,549,92,404,822,965,790
659,237,373,167,827,987,286,537,574,274,139
808,100,175,559,229,543,750,468,280,745,868
836,873,448,513,306,831,585,833,975,518,498
628,436,365,450,627,209,911,113,902,546,779
446,423,559,986,86,408,428,328,677,537,801
828,618,91,180,852,982,235,1,803,226,647
195,453,320,317,267,58,413,799,873,768,969
610,500,979,695,655,397,945,713,146,32,331
526,487,569,324,370,250,120,168,360,303,425
165,651,941,245,215,872,149,560,161,620,789
273,67,171,374,575,579,62,978,334,392,335
367,111,509,189,672,503,177,721,321,372,738
684,130,597,836,886,994,103,845,409,512,835
822,807,933,699,742,850,140,436,247,717,761
933,236,509,80,489,71,850,212,61,422,904
351,616,585,473,219,492,805,600,858,445,254
857,877,151,626,197,574,166,916,420,713,530
736,572,157,966,967,283,305,977,557,193,375
227,589,390,909,181,879,679,33,956,26,846
461,620,430,93,2,429,559,85,590,392,754
764,445,761,611,556,827,918,502,744,663,487
371,475,686,168,297,388,702,650,372,5,894
462,596,30,524,198,411,320,926,130,481,574
601,754,797,919,955,815,615,369,991,694,33
220,678,223,62,833,433,222,887,484,126,777
957,267,978,76,602,349,815,626,856,25,802
226,529,879,110,544,339,318,291,616,205,932
692,716,258,853,888,594,177,897,194,925,598
473,129,967,392,339,281,287,513,120,96,923
410,618,151,203,688,443,86,872,478,910,732
247,381,458,222,999,314,574,171,637,43,335
127,252,627,145,973,961,198,641,365,113,599
534,632,140,592,524,561,395,745,187,966,525
187,468,864,34,301,59,30,329,272,87,243
62,871,800,308,277,78,449,904,921,8,302
310,933,625,108,707,243,118,166,196,467,901
197,562,338,698,833,814,409,903,94,675,731
804,154,843,295,332,50,896,550,924,753,558
900,538,519,238,619,717,800,525,664,70,936
635,556,541,787,513,962,614,129,519,942,257
238,51,19,668,870,967,119,337,995,42,483
261,559,203,707,128,24,720,116,301,537,297
182,334,363,657,211,826,1,202,949,350,663
373,44,7,535,544,271,975,907,785,704,299
328,666,346,200,157,899,213,866,25,729,536
556,864,480,49,340,28,575,680,149,775,629
647,158,810,503,750,720,244,11,192,980,566
87,857,755,847,767,461,416,858,953,569,979
628,659,29,813,454,610,162,841,517,522,173
880,371,331,821,49,576,672,466,922,465,629
108,722,486,937,71,128,822,911,125,417,98
317,557,8,157,713,899,473,73,147,509,914
447,886,2,613,488,571,253,351,652,13,293
635,387,33,782,691,581,390,302,784,583,371
559,559,157,589,137,971,544,179,950,259,461
912,992,745,446,748,733,148,966,53,227,419
518,639,671,61,830,716,961,445,640,922,742
136,519,935,527,119,355,574,459,287,757,145
860,232,597,616,711,453,324,236,608,814,344
819,388,379,839,696,300,194,17,326,403,959
376,402,113,90,236,660,299,53,828,807,607
325,730,226,752,965,195,920,333,954,283,171
640,590,836,557,941,196,952,893,547,624,126
347,414,734,688,883,603,827,613,385,926,824
427,835,695,422,714,668,435,894,251,155,192
941,598,658,339,730,800,397,248,745,193,926
338,853,348,348,189,323,151,230,546,864,383
725,340,649,785,728,901,838,101,460,900,71
352,171,985,512,188,168,842,195,717,893,521
945,653,970,111,439,309,453,285,355,953,908
620,873,462,192,868,429,463,785,128,322,394
797,390,696,25,811,639,892,774,859,812,256
101,724,222,863,784,783,403,907,805,435,422
163,485,110,809,137,187,687,595,745,708,970
317,930,161,834,370,392,661,354,163,737,872
430,392,527,372,190,133,162,758,751,960,874
145,480,290,826,675,41,869,735,946,834,380
301,987,653,11,552,585,419,781,488,28,57
559,486,659,914,205,683,608,534,531,74,323
109,956,870,290,587,638,62,66,48,590,717
207,206,247,898,307,120,513,207,447,522,264
375,532,463,564,773,98,866,163,223,101,848
432,967,90,58,866,736,328,869,415,299,77
703,166,944,498,366,858,194,810,36,101,589
657,456,523,958,346,356,778,500,188,401,668
488,865,946,435,839,180,865,696,984,500,892
357,566,987,694,192,446,52,747,452,578,293
834,338,615,664,526,650,562,926,57,402,778
210,288,192,4,977,516,398,198,602,170,783
750,242,120,408,445,834,940,176,294,13,923
213,29,907,509,146,250,588,149,625,100,523
115,270,891,419,923,132,485,774,175,592,380
202,951,987,481,149,831,613,828,381,755,737
66,161,926,758,963,15,437,163,641,181,82
609,937,724,639,733,438,961,315,319,954,547
536,169,164,670,829,355,352,552,510,890,706
908,486,934,566,270,664,59,371,319,256,20
939,138,972,299,362,892,797,329,204,296,153
173,283,936,200,315,723,29,671,436,926,733
430,107,416,492,204,206,841,527,213,970,776
633,760,404,621,822,504,534,872,544,809,472
908,437,127,356,933,442,311,110,449,993,478
278,280,330,178,423,132,259,422,721,997,814
408,699,210,345,433,586,462,864,39,885,411
786,868,910,363,394,323,635,58,705,9,19
0,276,803,965,15,661,534,422,98,414,87
922,821,587,284,473,179,750,591,243,758,994
18,139,356,706,364,662,953,164,305,816,204
84,938,372,88,153,844,619,517,618,319,206
653,21,227,717,276,679,911,522,816,366,129
780,985,401,799,600,81,379,408,744,448,655
292,888,58,684,231,916,771,513,668,731,411
47,326,986,245,487,880,540,760,298,358,428
788,634,96,371,306,669,112,850,673,278,368
663,544,397,318,257,334,232,0,74,557,400
358,177,586,302,40,599,735,430,966,107,917
669,410,844,44,431,543,115,667,726,571,225
117,714,670,540,526,812,87,846,492,473,601
544,387,625,735,156,642,723,932,153,463,685
536,694,549,233,81,668,445,184,699,178,642
687,369,247,175,304,610,318,135,348,604,491
385,726,350,598,836,779,143,53,918,253,361
151,807,774,746,728,36,876,541,610,949,684
775,878,215,492,973,258,411,664,362,490,781
964,364,940,117,717,260,279,534,474,728,607
210,882,431,957,463,475,954,396,75,582,690
393,676,411,139,54,867,561,98,528,123,105
17,206,815,970,14,701,762,138,694,296,278
377,929,431,882,428,335,737,191,260,993,481
283,73,972,831,496,417,695,804,385,615,15
24,38,542,403,838,602,414,448,412,46,338
843,473,861,981,159,645,338,356,283,820,839
651,276,12,579,33,267,548,890,760,423,299
97,617,897,594,422,833,925,399,997,799,921
301,557,912,410,972,286,169,834,443,67,368
991,950,557,724,805,111,128,304,354,693,456
972,600,207,372,690,178,154,481,468,941,576
659,310,576,729,603,836,783,6,920,37,889
709,80,523,286,748,85,876,592,365,99,327
548,203,991,272,839,563,434,16,917,447,869
272,204,834,830,487,758,62,806,291,854,926
448,476,478,868,929,98,441,713,751,87,301
866,775,357,998,142,736,793,87,814,28,374
43,345,518,969,152,111,383,150,430,909,231
462,87,735,840,153,523,44,344,309,432,318
578,249,497,815,272,173,118,710,181,114,124
672,765,894,292,115,703,910,854,420,324,755
449,252,222,600,88,934,114,998,426,284,112
821,701,965,27,373,809,968,574,446,566,317
773,892,920,415,581,957,262,762,302,59,246
78,611,448,622,181,314,74,113,358,471,282
643,507,446,586,200,274,629,379,700,782,59
342,504,286,19,129,424,707,571,594,616,80
143,791,63,705,764,351,917,970,751,384,832
238,666,638,515,77,650,82,67,578,875,675
458,419,339,512,12,546,527,681,588,786,795
977,8,852,652,595,282,918,391,170,654,718
336,55,624,551,387,449,871,83,635,960,110
866,194,280,385,702,865,177,340,603,133,388
120,264,470,484,810,665,876,821,595,64,180
960,351,506,854,619,109,928,200,837,325,217
780,46,270,822,373,421,992,576,883,648,357
132,295,378,712,321,747,320,633,138,894,815
757,93,913,718,647,91,893,489,76,472,708
863,669,45,464,741,88,911,286,557,790,110
830,2,848,617,391,345,3,681,344,371,236
111,424,404,496,190,302,218,605,66,832,52
254,830,15,126,493,987,209,561,673,269,921
148,758,687,6,931,75,13,58,568,43,816
759,470,585,388,198,105,972,914,827,538,487
967,938,167,146,989,738,619,710,801,727,618
425,189,68,644,56,949,721,984,280,85,55
269,996,261,246,292,254,73,729,806,291,853
755,909,397,970,941,867,133,123,723,118,497
328,428,170,98,893,862,0,747,749,13,524
415,551,464,909,901,151,807,344,886,425,139
624,919,302,16,271,464,571,218,32,824,963
804,142,952,215,607,544,112,324,534,8,441
299,364,706,582,539,873,199,443,864,55,104
868,921,928,132,24,569,884,35,955,586,995
86,952,99,109,372,388,801,976,629,383,381
942,281,52,466,383,98,809,144,530,274,860
992,95,618,313,13,691,974,651,251,785,478
254,558,736,514,147,807,55,460,708,271,234
487,980,801,158,485,988,917,583,774,241,155
742,650,190,459,792,739,540,702,372,727,357
677,113,740,454,66,765,625,629,261,396,52
43,357,887,626,475,987,758,21,888,510,652
851,832,909,540,520,144,137,770,503,467,65
268,651,977,111,404,367,340,218,673,548,607
696,599,205,465,718,474,368,301,661,880,713
543,738,639,362,482,251,783,384,684,97,292
32,583,323,115,765,137,186,781,486,139,386
793,356,638,24,662,510,223,671,895,862,988
601,306,304,811,898,676,590,276,633,272,235
301,984,465,558,513,233,240,141,793,485,149
732,858,80,594,782,566,956,916,97,985,346
202,551,941,559,383,773,829,568,318,79,559
132,219,404,709,102,276,171,495,802,282,795
474,349,961,758,596,878,46,259,136,853,325
369,776,214,404,157,678,100,612,323,48,331
202,853,0,258,409,296,194,553,711,253,372
50,70,716,767,573,577,831,381,498,383,25
797,605,872,494,399,55,582,509,683,388,819
296,801,805,242,866,296,641,288,914,117,234
936,384,336,995,8,366,138,994,181,715,912
967,445,579,403,858,804,953,732,228,327,535
280,376,805,790,918,796,903,615,328,534,374
792,134,37,713,119,653,376,123,860,552,331
713,693,93,355,224,713,283,640,558,858,801
417,903,741,510,961,601,233,619,200,985,128
47,109,136,438,677,590,305,105,768,139,919
831,774,643,46,773,779,73,909,874,969,413
271,193,726,148,331,183,325,329,179,930,87
951,943,119,395,199,576,262,484,722,686,415
706,216,570,372,451,324,27,307,80,821,140
25,596,187,680,710,242,691,293,690,128,530
322,913,97,784,497,163,640,415,205,775,978
84,442,917,530,589,859,735,782,513,503,595
904,120,615,343,595,897,231,286,318,269,814
653,471,932,363,848,808,579,477,496,737,792
738,477,645,211,563,985,812,56,523,395,97
29,169,900,15,765,798,465,569,367,320,458
103,517,987,989,39,591,100,666,160,845,8
415,562,205,814,425,91,558,356,234,823,572
95,163,75,781,565,745,424,292,554,481,751
998,130,395,343,380,76,811,414,120,446,702
650,463,543,110,806,293,688,675,407,158,366
80,716,858,883,524,318,199,755,34,312,269
734,710,805,751,87,179,703,73,141,125,930
570,697,104,173,285,7,195,202,31,558,656
751,71,93,680,355,739,44,15,121,18,756
175,655,111,588,155,921,812,919,319,837,957
963,39,394,693,834,122,425,245,460,932,782
105,854,171,229,703,235,357,501,486,472,606
592,363,515,288,513,299,948,94,739,604,260
23,126,356,280,379,133,426,87,547,811,635
968,295,255,719,619,622,43,852,655,910,427
832,241,504,796,41,433,240,515,160,424,327
438,662,275,681,648,956,126,14,5,90,296
334,804,205,648,96,406,189,841,982,342,921
138,216,64,194,124,405,628,755,538,745,475
396,409,116,217,352,470,2,302,937,871,799
36,447,651,920,814,311,481,73,454,925,910
336,266,224,192,290,857,934,771,19,393,875
795,162,676,705,828,479,411,790,96,202,384
266,266,245,650,232,454,870,742,687,763,58
417,172,819,813,684,677,938,864,826,908,549
108,553,732,669,363,994,524,943,301,48,422
715,410,236,516,638,56,380,66,58,790,547
838,743,750,866,429,30,0,66,546,637,604
962,43,346,325,741,165,317,733,922,159,741
357,435,70,787,801,830,517,458,282,698,608
775,962,378,462,623,779,959,222,834,476,837
70,511,764,95,357,216,16,742,231,480,840
475,633,111,480,268,200,816,39,291,634,600
566,931,775,729,627,130,702,570,512,831,680
350,686,113,401,279,544,174,472,631,669,921
331,308,523,339,324,125,988,608,196,812,446
540,426,379,775,534,729,793,50,452,857,389
996,314,419,409,100,796,18,850,279,67,881
353,808,14,231,387,578,443,977,886,767,235
643,155,503,889,780,879,509,58,435,581,571
676,865,893,126,71,517,681,885,902,18,935
584,19,414,966,799,565,735,75,928,442,857
912,96,947,788,922,880,367,445,343,988,918
69,791,116,872,820,534,78,397,621,554,206
15,659,769,228,185,458,87,976,196,625,210
2,961,606,402,680,280,559,309,542,122,993
455,200,255,907,599,434,837,863,6,967,356
954,445,975,860,661,484,566,585,745,151,869
786,566,954,647,49,218,471,320,856,319,321
371,528,659,590,996,182,218,869,180,236,242
249,737,791,784,859,589,33,144,41,390,246
498,71,852,61,299,693,787,119,636,480,517
504,807,563,672,89,522,64,110,833,872,285
220,2,688,527,871,46,563,632,479,840,509
514,357,173,167,726,823,430,632,521,184,590
224,128,297,828,416,520,318,374,20,111,765
705,647,354,242,718,291,971,445,862,818,341
275,144,405,600,488,481,417,426,59,637,439
624,867,834,993,476,868,13,549,762,297,250
59,622,927,188,22,996,610,627,241,245,145
233,698,948,16,823,96,38,845,934,483,658
691,875,729,369,916,700,227,739,261,125,983
626,113,354,832,216,253,9,45,376,606,52
719,175,417,466,811,704,588,143,326,828,778
432,350,380,588,544,248,443,788,210,414,443
70,144,691,795,384,919,703,776,691,676,304
914,738,239,564,297,405,961,317,668,494,766
404,737,208,614,404,230,927,199,28,326,764
724,768,85,336,322,699,983,344,888,342,364
560,953,464,369,31,988,224,924,30,321,693
179,756,312,949,835,25,529,75,342,319,674
288,498,48,917,709,616,698,825,434,24,1
715,505,310,363,847,309,544,522,276,892,365
790,479,984,324,249,225,106,768,541,7,300
15,92,356,653,154,955,773,278,451,168,887
132,917,857,719,262,644,357,699,422,368,584
922,798,387,548,956,415,974,568,624,107,59
445,111,930,153,661,515,152,644,469,109,375
812,674,815,940,940,699,804,11,910,215,389
896,359,292,821,343,241,869,872,302,121,284
968,671,154,57,673,426,595,659,465,856,0
938,126,35,31,50,101,19,127,589,305,859
229,191,979,803,772,10,434,388,312,206,958
144,321,219,122,226,826,323,70,542,687,46
177,590,424,751,817,860,329,640,726,85,700
452,415,338,943,609,988,755,14,323,257,303
342,811,637,175,312,282,93,884,156,577,515
761,344,78,178,133,457,123,448,799,19,983
437,966,256,418,848,69,644,813,31,241,117
412,700,491,367,416,812,398,528,446,957,562
150,32,96,355,290,573,479,800,683,392,109
345,296,243,604,0,348,874,551,503,78,243
751,885,916,641,149,56,671,29,121,25,244
224,56,897,236,314,82,580,129,167,421,670
