1,2,3,4,5,6,7,8,9,10,11
967,530,540,681,80,446,651,324,573,686,256
427,325,286,458,927,194,685,244,955,285,828
624,241,31,572,528,920,861,45,116,0,641
52,588,724,118,16,462,196,565,668,729,32
251,694,553,349,946,299,614,869,957,309,54
124,202,304,856,831,612,821,64,376,317,986
547,809,826,709,706,299,778,384,729,848,190
123,858,512,840,850,543,957,674,124,939,996
21,588,658,76,333,749,309,800,521,990,22
6,512,751,106,48,537,349,290,654,891,251
711,260,112,448,404,723,361,80,414,189,420
799,631,400,834,536,802,909,234,267,952,407
832,207,865,500,837,286,44,219,520,222,156
225,586,27,522,965,318,675,965,300,438,143
605,847,158,540,460,661,524,297,958,680,575
583,446,607,243,48,545,846,104,279,285,997
85,295,437,399,852,543,550,78,395,89,675
134,585,24,627,196,287,297,352,322,778,893
476,129,817,769,41,8,358,294,744,21,620
113,634,425,880,300,660,256,730,310,81,404
987,774,75,579,819,609,686,639,433,109,857
65,870,847,762,561,131,236,525,951,872,909
129,109,584,526,264,109,129,814,85,172,835
790,226,548,871,184,0,628,915,799,278,489
155,368,404,533,857,515,555,540,805,805,918
402,736,138,949,303,276,528,212,920,936,275
388,929,220,355,482,518,678,308,674,739,488
896,592,292,384,601,790,242,629,361,60,159
417,839,25,232,266,889,157,580,406,760,961
225,315,972,701,788,552,5,978,310,529,95
921,41,57,533,466,413,581,587,862,793,7
320,824,7,246,942,336,315,911,514,255,505
169,107,414,871,381,572,818,959,394,538,85
350,446,292,999,614,139,535,675,473,747,419
11,146,519,307,56,463,716,770,191,42,16
767,462,732,494,107,198,516,92,36,326,250
313,554,895,426,595,764,535,288,365,749,318
391,676,724,679,255,878,713,656,131,995,325
781,621,444,903,119,143,299,433,278,757,63
826,833,921,488,471,527,91,639,487,590,20
689,632,286,268,937,594,30,289,594,88,37
618,768,439,354,62,294,134,225,91,38,646
250,768,963,86,147,426,170,479,50,199,866
638,314,756,310,228,35,382,834,228,956,958
404,147,5,618,115,885,552,942,83,798,56
847,467,361,285,535,668,737,303,433,237,852
446,162,992,314,436,619,959,77,956,810,748
812,663,362,436,722,903,86,489,643,486,728
63,922,737,517,875,910,188,350,677,842,899
184,663,128,742,797,511,993,874,423,950,469
815,492,995,563,715,913,284,630,846,741,138
287,316,944,823,121,862,803,557,435,456,827
212,9,821,982,648,542,69,959,663,792,993
547,519,637,27,410,974,499,800,800,157,876
885,725,732,111,867,151,345,872,915,590,441
284,402,98,93,762,78,357,70,84,272,61
530,651,957,668,537,892,369,120,317,126,698
734,334,887,132,289,606,901,978,203,274,58
84,84,32,80,405,249,383,94,260,518,605
898,477,72,581,716,242,173,483,346,57,731
157,163,512,977,20,131,203,765,843,670,237
959,464,63,350,391,46,863,280,17,135,677
890,205,104,984,903,316,208,387,464,775,615
192,938,936,996,886,199,33,358,650,569,124
193,226,96,536,147,604,639,908,331,135,730
840,240,673,525,92,553,670,202,177,194,361
559,407,560,919,25,559,122,855,665,23,968
845,630,523,249,551,592,335,771,646,717,732
22,207,193,537,266,518,674,1,903,179,166
822,358,366,319,571,469,698,519,991,683,871
740,374,242,581,50,981,773,442,64,152,293
173,426,477,911,316,490,811,346,518,657,362
781,286,991,466,323,85,569,244,138,679,302
875,780,672,200,711,886,786,892,757,50,73
768,224,394,240,208,578,682,497,601,631,690
353,570,792,65,865,373,967,400,513,0,795
737,441,281,157,789,185,993,502,265,281,305
152,421,663,179,78,730,943,745,680,726,643
278,176,998,112,672,365,706,856,697,564,807
886,531,913,875,421,651,2,425,415,860,618
907,362,961,308,77,178,704,955,952,972,183
322,876,359,718,974,763,493,326,602,12,473
409,723,521,39,183,790,905,816,236,667,229
565,602,783,45,742,992,569,464,713,884,782
888,523,340,19,939,101,582,128,177,970,421
945,685,891,49,763,158,170,128,86,306,115
268,978,710,831,956,958,657,948,860,202,906
463,766,753,765,143,538,904,856,450,164,181
641,591,99,45,924,348,240,721,341,6,494
726,309,189,990,185,684,839,640,615,463,275
607,146,769,342,297,922,826,594,703,897,870
393,972,795,120,957,693,881,411,732,487,367
775,922,276,692,482,700,650,922,899,170,846
857,927,18,962,524,887,999,58,458,168,761
105,339,424,189,213,155,971,326,950,179,475
365,484,937,206,696,290,733,724,86,994,479
266,769,120,203,507,812,128,531,992,697,96
936,917,538,697,24,586,20,71,620,802,262
981,502,469,233,605,659,557,610,507,296,369
603,411,932,315,240,409,742,52,797,436,59
495,633,65,36,686,456,74,194,417,709,977
210,456,247,534,86,57,87,522,879,815,188
605,350,237,266,797,999,470,511,551,985,891
462,69,249,56,344,263,2,558,671,10,127
614,618,827,971,918,820,636,37,848,457,139
389,515,730,83,859,907,124,262,903,33,401
426,227,19,747,719,568,984,653,352,296,336
436,649,312,761,808,720,898,439,266,536,575
590,878,158,954,22,459,95,980,511,417,429
339,314,88,131,581,622,907,252,283,65,51
185,851,451,288,323,832,638,683,80,783,236
499,123,185,299,492,698,261,600,208,621,537
347,696,177,679,282,543,911,30,290,346,651
5,432,932,968,434,914,499,123,826,726,860
473,294,381,402,828,263,120,599,469,130,97
579,277,260,453,178,638,898,248,632,853,131
284,57,40,810,66,902,397,857,567,927,243
502,589,513,377,274,753,570,419,236,158,432
470,99,339,69,334,768,528,547,150,395,513
810,46,959,210,139,891,710,535,258,464,724
778,203,265,466,13,981,275,668,193,22,109
782,520,413,184,928,275,791,346,579,651,994
925,596,317,23,117,59,251,721,302,42,559
635,266,263,652,26,890,182,162,140,134,55
862,893,149,472,525,585,127,926,317,115,112
441,34,103,543,451,549,73,622,439,848,692
279,85,66,312,299,20,687,116,14,997,185
41,808,426,935,826,745,614,869,592,570,646
135,122,49,421,917,12,561,308,672,938,51
724,330,359,487,93,133,573,234,485,272,672
100,110,88,551,271,268,228,435,444,332,900
348,74,979,467,456,302,451,904,975,652,991
185,45,403,23,770,2,576,569,582,682,458
817,878,274,480,7,716,27,644,894,359,756
114,637,628,75,7,336,400,21,303,342,186
519,55,670,902,160,134,805,952,28,827,210
273,707,129,52,159,136,586,326,958,872,209
723,502,49,720,192,467,359,149,472,772,943
389,959,130,666,273,263,78,415,668,665,833
229,28,970,264,166,150,125,841,690,370,838
949,987,434,293,588,774,310,894,363,876,779
22,834,349,238,876,711,440,820,132,6,700
326,518,318,1,737,901,824,686,896,657,777
211,604,890,82,774,177,357,76,961,937,561
788,634,570,856,201,35,881,612,212,175,718
967,265,622,867,165,851,788,989,320,390,427
375,299,362,31,220,463,449,18,517,830,665
374,817,906,617,894,229,126,636,4,363,838
854,182,599,484,367,29,469,647,781,530,809
240,317,960,713,770,520,485,189,460,721,369
185,520,474,773,867,568,790,805,600,430,970
