1,2,3,4,5,6,7,8,9,10,11
675,99,518,331,308,57,510,159,952,37,428
128,179,289,282,5,588,110,547,923,277,821
292,829,182,748,762,177,70,439,133,31,653
269,931,438,765,743,15,870,520,308,809,679
280,374,67,808,836,636,706,709,350,526,334
212,389,72,916,47,694,600,255,263,689,484
101,394,444,97,560,87,467,673,188,76,26
741,722,266,115,504,10,232,72,401,554,454
970,673,183,781,516,472,760,961,104,252,992
644,396,653,902,980,813,68,35,636,114,653
444,558,867,718,201,982,397,18,416,385,805
152,386,255,224,326,242,262,635,660,111,53
74,761,558,894,838,119,533,870,814,178,835
869,874,852,416,518,116,792,868,820,532,1
720,531,177,850,339,864,161,720,446,127,285
465,892,547,722,940,351,11,564,80,206,398
466,472,413,532,706,661,724,587,811,6,860
183,348,841,257,472,162,292,243,446,521,489
623,191,340,51,106,911,525,143,14,563,377
527,853,150,571,131,883,213,804,496,545,529
580,209,930,602,917,195,411,947,51,185,70
389,576,918,621,579,140,261,691,640,492,757
752,395,514,876,348,811,607,772,902,84,118
833,703,143,208,439,551,809,283,762,37,356
788,149,926,193,580,373,466,558,137,870,261
784,354,239,995,201,2,426,48,483,814,216
543,977,771,421,447,973,873,955,875,800,520
414,833,942,264,425,225,707,382,306,622,801
828,167,432,781,987,764,737,503,144,129,213
506,622,367,388,229,421,217,894,754,832,213
978,811,336,500,802,197,623,16,657,16,365
473,310,21,417,290,414,821,946,349,265,525
712,214,277,382,750,281,0,59,547,776,78
943,436,140,129,688,549,850,749,146,409,692
257,800,314,654,250,153,408,897,45,34,941
911,206,765,325,853,481,747,357,360,846,423
581,21,257,721,679,140,523,789,545,801,110
771,862,406,630,862,551,479,844,255,769,694
209,435,380,864,773,449,988,476,322,874,963
543,520,138,284,807,746,480,911,886,617,754
630,438,686,692,769,915,308,276,524,955,763
538,400,85,957,555,908,456,738,593,317,909
703,786,805,764,213,456,366,378,17,876,923
713,765,158,531,959,937,994,215,283,114,504
776,142,319,942,348,169,709,831,166,158,139
132,552,665,154,0,960,604,442,259,280,831
516,275,301,943,390,652,673,661,369,427,128
639,995,386,656,58,889,271,573,68,725,140
71,918,175,509,11,226,746,115,621,360,966
944,328,258,257,427,128,129,285,728,461,609
500,775,658,894,986,329,450,325,751,986,691
853,382,130,751,742,409,926,370,217,115,567
257,949,548,192,622,142,72,42,968,191,12
453,285,665,535,741,847,991,558,80,89,303
621,30,768,657,168,723,810,576,715,707,557
914,120,655,530,617,82,0,800,15,677,113
966,357,642,342,583,535,944,280,442,288,984
32,732,931,938,823,560,262,219,297,154,895
334,13,939,180,186,267,278,815,663,456,380
256,837,439,909,889,341,537,149,832,41,510
130,918,549,556,413,755,264,982,522,614,403
996,38,715,523,37,358,408,796,889,642,120
808,642,986,486,969,60,877,276,102,386,401
139,428,747,117,2,484,294,686,714,599,113
700,954,944,453,996,432,444,381,115,197,246
474,689,464,640,425,577,131,351,377,664,95
962,916,337,897,859,867,475,761,210,351,132
964,67,376,305,952,464,586,443,807,891,484
668,951,580,768,541,975,795,223,4,796,417
814,46,52,141,280,447,906,979,583,41,193
19,644,403,101,412,236,820,203,642,293,262
825,380,402,875,730,385,690,970,49,286,541
376,455,717,756,865,19,911,23,645,243,574
637,463,28,838,223,68,425,843,220,871,564
845,563,586,987,716,941,493,386,500,104,482
55,212,781,405,961,402,443,877,122,141,109
774,97,870,242,891,133,414,951,808,608,105
698,964,245,341,401,85,167,409,778,997,371
537,372,463,633,429,26,941,833,617,292,194
580,354,866,105,29,323,696,692,212,169,53
228,981,731,475,944,572,282,815,779,498,120
740,321,358,88,402,867,369,627,816,698,799
587,752,676,613,445,748,482,878,383,150,219
854,825,210,622,701,703,341,44,251,359,239
283,123,478,646,142,777,733,998,963,971,176
36,879,533,867,345,665,747,431,741,453,668
877,908,477,831,893,719,767,861,32,43,537
895,185,79,775,556,685,466,638,6,724,916
653,707,619,307,206,81,3,600,365,482,567
64,503,432,727,474,348,219,866,5,721,913
429,173,807,754,91,412,405,168,239,155,760
825,914,741,320,517,272,715,901,897,241,361
542,813,791,55,977,47,576,244,990,589,106
313,16,959,25,142,188,354,929,297,38,805
561,598,566,162,702,313,604,2,594,191,223
618,183,412,468,36,357,897,73,829,898,104
331,453,826,696,162,752,153,54,279,584,714
422,733,236,884,877,418,908,230,722,945,316
396,41,419,263,275,460,696,354,978,479,268
887,515,730,67,724,47,236,571,368,967,301
559,508,769,368,510,481,8,952,851,486,986
679,88,525,267,459,552,851,906,154,790,791
557,253,340,489,122,824,766,298,283,467,769
298,23,808,875,34,829,854,536,351,822,116
792,176,906,386,632,262,417,923,6,84,957
315,409,401,326,534,332,495,294,726,491,46
607,865,3,206,156,248,24,552,312,565,103
909,574,825,132,455,224,664,817,755,123,256
612,585,119,80,806,645,19,148,850,173,376
897,496,610,720,802,459,481,311,988,223,823
860,845,160,655,706,149,617,583,614,674,868
130,133,717,354,819,736,875,657,995,938,354
679,791,98,678,641,9,249,364,173,700,222
717,72,65,435,758,219,609,207,377,790,582
106,497,196,782,864,169,423,696,381,741,415
481,102,256,508,998,300,674,466,568,186,616
436,340,267,259,104,549,74,692,559,619,29
709,507,170,84,740,537,599,51,535,661,187
784,951,563,633,150,679,210,418,323,131,931
392,644,859,798,312,433,578,598,108,147,185
23,907,15,598,581,146,937,447,948,303,801
856,426,192,783,310,144,511,343,693,11,168
753,674,259,862,924,794,665,581,377,204,458
493,378,71,721,792,478,589,580,879,966,827
318,662,124,120,377,422,223,642,251,311,0
915,650,355,306,272,511,782,671,801,83,383
468,550,569,973,490,324,139,494,869,130,728
592,520,893,852,903,261,645,905,309,824,729
851,980,243,285,816,475,159,681,32,430,976
171,29,146,404,623,423,279,726,21,125,990
255,13,515,931,371,234,629,895,242,185,363
595,261,800,75,570,1,978,679,325,876,492
542,543,367,414,980,196,879,162,237,717,569
97,476,209,188,142,357,782,759,630,748,300
311,444,826,194,203,579,882,132,535,256,80
543,339,980,422,380,172,978,672,703,144,139
896,251,506,190,290,418,884,138,909,762,842
712,384,768,882,250,543,657,181,154,575,428
682,400,156,969,602,379,885,17,125,220,711
864,253,695,302,478,743,831,464,418,432,334
979,145,878,564,183,141,621,457,765,444,125
698,565,787,855,644,919,249,231,266,674,413
190,105,484,810,779,610,387,395,740,443,998
202,163,708,194,786,735,621,761,26,28,544
246,447,511,841,183,576,421,22,452,224,109
607,613,853,993,785,726,19,221,763,848,540
347,259,442,781,894,170,934,856,709,272,422
448,966,66,448,161,456,873,404,573,773,421
663,783,130,951,839,403,147,232,868,493,471
710,196,574,648,153,2,866,184,597,877,143
569,6,907,49,139,183,791,469,173,465,297
478,76,15,761,837,990,387,678,729,864,430
906,610,477,830,930,770,820,835,221,186,737
757,523,649,199,883,595,888,356,430,517,698
726,800,422,262,687,68,681,316,24,729,27
188,760,238,104,832,405,921,132,993,153,865
842,519,931,710,328,893,20,617,937,701,770
223,489,303,377,343,780,718,641,572,90,419
930,859,878,745,891,187,638,11,778,811,873
988,444,644,991,626,787,767,394,305,924,720
774,200,479,399,813,404,542,173,998,635,564
539,763,305,805,534,966,794,909,588,125,76
267,360,271,281,527,385,476,946,58,665,631
884,142,262,68,112,900,243,902,431,699,724
516,885,971,553,141,889,505,749,808,401,352
160,193,648,904,800,796,135,836,484,341,529
489,738,814,885,93,591,272,136,0,541,531
601,10,254,286,844,833,439,945,577,811,707
935,905,37,823,665,875,773,143,388,63,493
883,569,142,73,157,948,396,767,500,792,734
650,271,676,175,173,580,317,862,627,211,763
908,580,307,756,792,384,499,374,289,444,963
678,488,311,774,98,571,613,688,787,247,672
777,902,432,780,450,150,773,272,81,793,934
515,256,101,796,479,274,867,194,954,557,862
215,8,401,912,737,335,398,512,667,810,822
772,122,585,597,596,533,234,162,220,171,991
927,19,276,408,365,996,933,339,759,35,904
741,487,462,171,189,264,175,297,53,768,284
474,687,832,871,332,614,600,201,963,860,689
966,703,861,456,581,458,932,860,16,397,601
769,830,635,640,983,897,674,511,466,183,476
103,631,738,587,507,641,456,153,479,645,68
8,851,518,825,654,929,439,585,801,273,127
710,478,32,752,449,675,550,586,865,154,355
177,456,946,957,610,893,331,163,294,146,433
799,584,744,344,661,610,883,574,586,295,181
312,953,774,796,764,959,853,495,461,12,284
99,599,391,991,912,908,746,551,209,848,822
749,136,383,98,826,665,460,799,645,515,612
872,40,478,445,903,509,723,600,724,538,722
194,847,966,632,301,572,201,268,824,419,569
